user_id,behavior_1_total,behavior_2_total,behavior_3_total,behavior_4_total,behavior_1_bought_itm_avrg,behavior_2_bought_itm_avrg,behavior_3_bought_itm_avrg,behavior_1_unbought_itm_avrg,behavior_2_unbought_itm_avrg,behavior_3_unbought_itm_avrg,behavior_1_bought_catg_avrg,behavior_2_bought_catg_avrg,behavior_3_bought_catg_avrg,behavior_1_unbought_catg_avrg,behavior_2_unbought_catg_avrg,behavior_3_unbought_catg_avrg,behavior_1_similar_avrg,behavior_2_similar_avrg,behavior_3_similar_avrg,cycle_bought_itm_avrg,cycle_unbought_itm_avrg
45673925,600,0,4,5,6,0,0,2,0,0,16,0,0,6,0,0,1,1,1,1,1
133361096,628,43,0,6,10,0,0,2,0,0,15,1,0,7,0,0,1,1,1,2,1
103706057,2086,279,12,2,7,0,1,2,0,0,25,2,3,12,1,0,4,4,4,1,1
113143246,3079,98,30,32,6,0,0,2,0,0,23,0,0,8,0,0,1,1,1,1,1
30719224,36,1,4,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
52522451,182,7,2,6,4,0,0,2,0,0,9,0,0,5,0,0,0,0,0,1,1
68218327,161,0,1,1,5,0,0,1,0,0,7,0,0,2,0,0,2,2,2,1,1
98692568,447,0,12,10,2,0,0,2,0,0,8,0,0,4,0,0,1,1,1,1,1
13528539,272,0,22,27,2,0,0,2,0,0,7,0,0,4,0,0,2,2,2,1,1
74317050,752,1,28,7,11,0,1,2,0,0,22,0,2,7,0,0,1,1,1,3,1
11005406,2679,8,99,18,9,0,1,2,0,0,67,0,2,8,0,0,2,2,2,3,1
73788895,626,0,3,2,5,0,0,2,0,0,150,0,1,13,0,0,2,2,2,7,1
69103074,1328,10,6,24,4,0,0,2,0,0,17,0,0,8,0,0,1,1,1,1,1
111603172,603,27,38,11,7,0,1,2,0,0,29,1,2,5,0,0,2,2,2,2,1
71036393,1505,9,5,2,2,0,1,1,0,0,59,0,2,20,0,0,1,1,1,1,1
49311211,1015,7,36,9,8,0,1,2,0,0,30,0,2,6,0,0,1,1,1,2,1
28110322,880,13,55,13,3,0,0,3,0,0,28,0,2,8,0,0,2,2,2,1,1
20311539,362,8,1,7,3,0,0,1,0,0,8,0,0,6,0,0,0,0,0,1,1
45116925,4088,119,116,21,11,0,1,2,0,0,84,2,3,25,0,0,2,2,2,3,1
847362,246,0,7,30,2,0,0,2,0,0,5,0,0,3,0,0,1,1,1,1,1
49409539,378,2,30,2,5,0,1,2,0,0,51,0,4,8,0,0,3,3,3,1,1
63106567,1770,2,72,19,9,0,0,2,0,0,33,0,2,9,0,0,1,1,1,1,1
60452360,886,20,7,11,7,0,0,2,0,0,22,0,0,5,0,0,1,1,1,4,1
131395085,151,0,1,7,6,0,0,2,0,0,12,0,0,6,0,0,0,0,0,1,1
114257431,460,40,1,2,5,0,0,2,0,0,12,1,0,12,1,0,1,1,1,1,1
61597617,716,0,5,2,8,0,0,2,0,0,44,0,0,7,0,0,2,2,2,4,1
59633193,660,6,0,7,5,0,0,2,0,0,11,0,0,7,0,0,1,1,1,1,1
68283948,106,1,8,1,5,0,0,2,0,0,5,0,0,6,0,0,0,0,0,1,1
20143607,1071,2,29,3,7,0,0,2,0,0,22,0,0,11,0,0,2,2,2,4,1
74628360,1226,3,115,20,7,0,1,2,0,0,31,0,3,12,0,1,3,3,3,2,1
58140595,35,0,1,4,10,0,1,2,0,0,10,0,1,2,0,0,0,0,0,1,1
30162185,1175,30,58,13,10,0,1,2,0,0,31,0,3,12,0,0,2,2,2,4,1
15822392,773,3,108,17,6,0,1,2,0,0,15,0,2,5,0,0,2,2,2,1,1
7269946,96,2,6,2,6,0,1,2,0,0,47,1,3,2,0,0,2,2,2,1,1
105999943,282,0,9,1,8,0,2,2,0,0,33,0,3,5,0,0,3,3,3,1,1
103444040,772,89,11,2,6,0,1,2,0,0,6,0,1,5,0,0,0,0,0,2,1
81849930,1050,203,20,9,4,0,1,1,0,0,8,0,1,7,1,0,4,4,4,1,1
90893900,467,0,14,6,6,0,0,2,0,0,35,0,1,7,0,0,2,2,2,1,1
55963214,5558,77,373,23,6,0,2,2,0,0,29,0,5,13,0,0,2,2,2,3,1
9596497,1486,1,59,2,6,0,2,2,0,0,23,0,3,11,0,0,1,1,1,3,1
88403538,863,0,26,11,7,0,0,2,0,0,18,0,0,11,0,0,2,2,2,1,1
814675,399,0,8,3,6,0,1,2,0,0,17,0,1,5,0,0,2,2,2,1,1
62942804,672,0,27,17,3,0,0,1,0,0,6,0,0,6,0,0,1,1,1,1,1
73264728,787,0,62,7,8,0,0,2,0,0,49,0,4,9,0,0,3,3,3,1,1
64712283,267,0,0,1,4,0,0,2,0,0,19,0,0,7,0,0,2,2,2,1,1
93974108,228,1,4,6,7,0,0,2,0,0,12,0,0,3,0,0,2,2,2,1,1
138899037,44,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1000,1
57938534,806,0,27,13,6,0,0,2,0,0,10,0,0,5,0,0,1,1,1,1,1
131264108,130,5,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
112193134,30,0,2,3,3,0,1,2,0,0,3,0,1,4,0,0,0,0,0,1,1
112225904,1378,1,110,12,7,0,1,2,0,0,40,0,3,11,0,0,1,1,1,3,1
84536947,615,11,19,4,5,0,0,2,0,0,18,0,1,6,0,0,2,2,2,1,1
19132021,306,6,1,12,1,0,0,1,0,0,7,0,0,3,0,0,1,1,1,1,1
77262460,316,0,13,13,6,0,1,2,0,0,12,0,1,6,0,0,4,4,4,3,1
1470081,323,30,8,5,7,0,1,2,0,0,23,2,1,7,0,0,1,1,1,2,1
36016747,2118,145,25,20,8,0,0,2,0,0,30,2,1,17,1,0,2,2,2,3,1
94563973,190,6,3,7,3,0,0,2,0,0,4,0,0,3,0,0,1,1,1,1,1
27094663,100,1,1,1,9,1,1,1,0,0,9,1,1,3,0,0,0,0,0,1,1
10055304,805,0,37,15,4,0,0,2,0,0,18,0,2,5,0,0,2,2,2,1,1
72687663,505,6,10,4,3,0,0,1,0,0,8,0,0,8,0,0,1,1,1,1,1
68677259,644,22,14,18,4,0,0,2,0,0,13,0,0,7,0,0,1,1,1,1,1
58453645,211,4,2,1,4,0,1,1,0,0,5,0,1,4,0,0,1,1,1,1,1
2616976,2509,1,275,43,4,0,1,2,0,0,39,0,6,8,0,0,2,2,2,3,1
10055317,146,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1000,1
114912924,2220,5,87,9,11,0,1,2,0,0,93,0,6,10,0,0,3,3,3,2,1
141782686,207,0,0,3,9,0,0,2,0,0,35,0,0,4,0,0,2,2,2,2,1
95872965,74,0,10,0,0,0,0,2,0,0,0,0,0,8,0,1,0,0,0,1000,1
118714016,1318,1,57,20,5,0,1,1,0,0,23,0,2,5,0,0,2,2,2,1,1
17526434,2740,75,59,42,6,0,1,2,0,0,34,0,1,10,0,0,2,2,2,1,1
116453029,65,0,4,1,3,0,0,2,0,0,6,0,0,11,0,0,3,3,3,1,1
95284904,136,1,5,13,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,2,1
141791858,30,0,2,2,5,0,0,1,0,0,7,0,0,2,0,0,1,1,1,1,1
6479495,2308,21,7,15,7,0,0,2,0,0,28,0,0,7,0,0,2,2,2,2,1
11431605,146,1,13,3,7,0,0,2,0,0,19,0,1,5,0,0,3,3,3,2,1
10350270,1845,10,59,9,11,0,1,2,0,0,60,0,2,11,0,0,2,2,2,4,1
56127169,412,4,0,5,4,0,0,2,0,0,22,0,0,5,0,0,2,2,2,1,1
13925946,775,19,3,6,5,0,0,1,0,0,25,0,0,6,0,0,3,3,3,1,1
69594820,1592,0,31,4,11,0,0,2,0,0,30,0,1,14,0,0,2,2,2,1,1
82898642,1678,0,26,8,8,0,0,1,0,0,15,0,0,8,0,0,2,2,2,1,1
10579674,178,51,3,3,4,0,0,2,0,0,10,2,1,8,2,0,1,1,1,1,1
16674524,153,1,7,9,4,0,0,1,0,0,10,0,0,2,0,0,1,1,1,1,1
80441054,1051,8,48,11,7,0,0,2,0,0,59,0,3,11,0,0,2,2,2,2,1
91156191,176,9,0,6,3,0,0,2,0,0,4,0,0,5,0,0,0,0,0,1,1
107802336,3093,0,113,33,10,0,1,2,0,0,73,0,3,14,0,0,2,2,2,2,1
31354597,7,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1000,1
96759528,827,4,43,42,3,0,0,2,0,0,14,0,1,12,0,0,2,2,2,1,1
10710762,801,29,13,19,5,0,0,1,0,0,22,1,1,5,0,0,1,1,1,2,1
136423378,834,0,6,11,4,0,0,1,0,0,12,0,0,5,0,0,0,0,0,1,1
44658414,10,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1000,1
48688879,802,4,32,15,7,0,0,2,0,0,27,0,1,6,0,0,1,1,1,1,1
61168,5430,45,614,146,4,0,1,1,0,0,26,0,3,6,0,0,1,1,1,1,1
10415858,758,20,2,2,9,0,0,2,0,0,17,0,0,9,0,0,1,1,1,1,1
141520629,573,8,12,9,11,0,0,2,0,0,27,0,0,5,0,0,2,2,2,4,1
41217783,22,0,1,1,8,0,1,1,0,0,17,0,1,2,0,0,1,1,1,1,1
105737977,1224,1,67,2,13,0,1,2,0,0,23,0,1,12,0,0,2,2,2,1,1
71036667,966,3,36,10,5,0,0,2,0,0,25,0,1,8,0,0,1,1,1,1,1
126054140,1767,3,32,12,3,0,0,2,0,0,17,0,1,16,0,0,1,1,1,1,1
45674240,60,0,0,3,2,0,0,1,0,0,3,0,0,2,0,0,0,0,0,1,1
28831493,26,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1000,1
17362694,135,3,0,2,7,0,0,1,0,0,20,0,0,4,0,0,1,1,1,1,1
53112590,101,0,2,4,2,0,0,1,0,0,13,0,0,3,0,0,1,1,1,2,1
58224399,441,1,15,23,2,0,0,1,0,0,6,0,0,7,0,0,0,0,0,1,1
52326160,2761,71,16,20,6,0,0,2,0,0,67,1,0,11,0,0,1,1,1,1,1
9957137,2442,218,6,1,15,1,0,2,0,0,17,1,0,19,1,0,2,2,2,6,1
115044118,392,18,10,6,8,0,1,3,0,0,30,1,1,10,0,0,3,3,3,2,1
41807643,2318,1,11,14,5,0,0,1,0,0,23,0,0,13,0,0,1,1,1,2,1
7696156,533,1,7,4,8,0,0,2,0,0,37,0,1,23,0,0,1,1,1,1,1
55759876,88,0,2,1,3,0,0,1,0,0,39,0,1,3,0,0,2,2,2,1,1
107474719,349,5,3,11,5,0,0,2,0,0,14,0,0,4,0,0,1,1,1,1,1
82734890,1698,78,22,14,10,0,1,2,0,0,81,4,2,7,0,0,3,3,3,4,1
112344371,1521,1,31,5,9,0,0,2,0,0,34,0,1,10,0,0,2,2,2,1,1
137948981,271,11,1,3,5,0,0,2,0,0,5,0,0,3,0,0,0,0,0,1,1
3523116,417,15,6,19,4,0,0,1,0,0,9,0,0,5,0,0,3,3,3,1,1
116944704,789,1,0,2,16,0,0,2,0,0,109,0,0,10,0,0,2,2,2,9,1
89772683,593,1,14,7,8,0,0,2,0,0,38,0,1,10,0,0,1,1,1,1,1
141848388,976,9,33,11,4,0,0,2,0,0,21,0,1,7,0,0,2,2,2,1,1
13201221,2818,1,92,12,7,0,0,2,0,0,81,0,2,20,0,0,2,2,2,2,1
46722887,696,0,18,9,4,0,0,1,0,0,28,0,1,4,0,0,1,1,1,1,1
142143305,2993,2,250,7,9,0,1,2,0,0,125,0,10,8,0,0,2,2,2,2,1
129134410,309,0,7,1,3,0,0,2,0,0,6,0,0,7,0,0,1,1,1,1,1
66922466,218,2,1,9,6,0,0,2,0,0,38,0,0,7,0,0,2,2,2,1,1
90402638,661,32,5,7,6,0,0,2,0,0,50,2,0,5,0,0,1,1,1,1,1
112947025,1767,2,54,16,7,0,0,2,0,0,31,0,1,12,0,0,1,1,1,2,1
16248658,114,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1000,1
94400339,774,1,2,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
57306970,52,0,7,1,5,0,2,2,0,0,10,0,3,6,0,0,2,2,2,1,1
37252955,1178,1,44,11,4,0,1,2,0,0,34,0,2,10,0,0,1,1,1,2,1
26767200,983,57,1,7,9,0,0,2,0,0,28,1,0,7,0,0,1,1,1,1,1
454497,1063,0,66,8,6,0,0,2,0,0,22,0,3,6,0,0,1,1,1,1,1
19014982,483,0,14,3,8,0,0,2,0,0,26,0,1,8,0,0,2,2,2,2,1
23261029,187,3,0,1,7,0,0,2,0,0,7,0,0,13,0,0,0,0,0,1,1
2289510,1559,1,18,4,3,0,0,2,0,0,66,0,3,11,0,0,2,2,2,1,1
112183973,30,1,0,1,11,0,0,1,0,0,11,0,0,3,0,0,0,0,0,18,1
137949033,820,21,11,15,11,0,1,2,0,0,44,1,1,5,0,0,2,2,2,4,1
131985258,208,1,0,18,4,0,0,1,0,0,19,0,0,3,0,0,2,2,2,1,1
44920685,1302,4,59,15,9,0,1,2,0,0,26,0,2,5,0,0,2,2,2,4,1
43708275,5779,62,52,32,5,0,0,3,0,0,42,0,1,24,0,0,2,2,2,1,1
77688693,759,0,9,6,9,0,0,2,0,0,26,0,1,9,0,0,2,2,2,2,1
107966330,1469,77,0,3,8,0,0,2,0,0,48,3,0,10,0,0,2,2,2,1,1
106360702,403,6,2,5,6,0,0,2,0,0,16,0,0,6,0,0,1,1,1,1,1
71963285,3175,1,134,31,7,0,1,2,0,0,93,0,4,13,0,0,2,2,2,1,1
114159491,76,0,1,1,3,0,0,2,0,0,3,0,0,6,0,0,0,0,0,1,1
80160748,27,0,2,2,4,0,1,2,0,0,4,0,1,2,0,0,0,0,0,1,1
8449934,2724,111,29,30,5,0,0,2,0,0,25,1,0,11,0,0,1,1,1,1,1
29847444,1614,47,264,62,2,0,1,1,0,0,10,0,2,4,0,0,1,1,1,2,1
55472021,423,6,0,2,4,0,0,2,0,0,42,0,0,6,0,0,1,1,1,1,1
140767127,4925,2,124,29,11,0,1,2,0,0,170,0,4,16,0,0,2,2,2,2,1
5897540,858,14,16,6,8,0,0,2,0,0,91,1,2,12,0,0,2,2,2,2,1
86077345,87,0,0,4,0,0,0,2,0,0,0,0,0,7,0,0,1,1,1,1,1
66285477,1412,1,49,16,3,0,0,2,0,0,8,0,1,23,0,0,1,1,1,1,1
50163622,71,8,0,3,1,0,0,2,0,0,2,0,0,4,0,0,0,0,0,1,2
96497575,109,5,7,6,4,0,0,2,0,0,5,0,0,3,0,0,1,1,1,1,1
90795949,2593,188,39,13,10,0,0,1,0,0,52,2,1,5,0,0,1,1,1,3,1
88764337,463,13,15,7,2,0,0,2,0,0,7,0,1,4,0,0,3,3,3,1,1
39186354,429,0,6,8,4,0,0,2,0,0,9,0,1,4,0,0,1,1,1,1,1
41480116,122,0,4,2,0,0,0,1,0,0,11,0,0,5,0,0,0,0,0,1,1
71659448,622,0,26,16,3,0,0,2,0,0,5,0,0,7,0,0,1,1,1,1,1
30699451,794,0,22,16,5,0,0,2,0,0,40,0,1,6,0,0,2,2,2,2,1
68513726,187,0,0,1,4,0,0,1,0,0,13,0,0,8,0,0,2,2,2,1,1
89747391,1231,5,21,4,7,0,0,2,0,0,32,0,1,9,0,0,2,2,2,1,1
53964738,273,0,17,8,6,0,1,2,0,0,15,0,1,6,0,0,2,2,2,3,1
86241219,5124,15,254,15,8,0,0,2,0,0,84,0,4,16,0,0,2,2,2,3,1
58879941,250,2,2,1,18,0,0,2,0,0,33,0,0,6,0,0,3,3,3,4,1
126611400,168,2,12,3,19,0,1,2,0,0,47,0,1,4,0,0,2,2,2,3,1
117833153,218,0,5,2,8,0,0,2,0,0,24,0,1,3,0,0,2,2,2,1,1
60420048,1523,118,2,14,9,1,0,2,0,0,43,3,0,8,0,0,2,2,2,3,1
123826131,680,3,52,14,5,0,0,2,0,0,10,0,0,5,0,0,2,2,2,1,1
23130068,3693,5,188,41,5,0,0,2,0,0,59,0,2,9,0,0,1,1,1,2,1
41873371,907,0,1,1,8,0,0,1,0,0,8,0,0,14,0,0,0,0,0,1,1
36728801,852,1,41,4,5,0,0,2,0,0,9,0,1,9,0,0,1,1,1,2,1
39415778,196,0,4,2,6,0,0,1,0,0,6,0,0,2,0,0,0,0,0,1,1
42659811,5303,309,20,20,11,0,0,2,0,0,76,5,0,20,1,0,2,2,2,2,1
20803556,531,12,14,5,5,0,0,2,0,0,27,1,0,11,0,0,2,2,2,1,1
141422572,1062,15,8,12,7,0,0,2,0,0,32,0,0,8,0,0,2,2,2,1,1
96675837,107,0,9,2,9,0,1,2,0,0,30,0,4,2,0,0,2,2,2,1,1
133001203,382,0,2,7,5,0,0,2,0,0,11,0,0,3,0,0,0,0,0,1,1
140144632,1338,2,1,1,4,0,0,1,0,0,4,0,0,8,0,0,0,0,0,1,1
60223482,1104,2,9,7,4,0,0,2,0,0,35,0,0,5,0,0,2,2,2,3,1
72249339,535,26,6,13,5,0,0,2,0,0,18,0,0,6,0,0,2,2,2,1,1
42921981,433,0,33,2,7,0,1,2,0,0,12,0,1,5,0,0,2,2,2,2,1
37515271,329,0,6,3,5,0,1,2,0,0,20,0,1,6,0,0,2,2,2,1,1
141160458,1138,42,36,14,7,0,0,2,0,0,25,1,0,12,0,0,1,1,1,2,1
37449739,382,2,1,7,5,0,0,2,0,0,11,0,0,6,0,0,1,1,1,1,1
100855820,37,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
48197647,763,2,17,6,8,0,0,2,0,0,14,0,1,6,0,0,1,1,1,1,1
96561156,372,0,58,3,5,0,1,2,0,0,9,0,1,7,0,1,1,1,1,1,2
20574240,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1000,1
64942113,1515,2,86,12,6,0,1,2,0,0,18,0,1,9,0,0,1,1,1,3,1
130871336,385,2,3,4,8,0,0,2,0,0,44,0,1,5,0,0,2,2,2,1,1
37092700,92,1,0,8,4,0,0,1,0,0,6,0,0,2,0,0,2,2,2,1,1
51540010,266,7,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1000,1
85782573,1352,0,66,13,8,0,1,1,0,0,20,0,3,7,0,0,1,1,1,4,1
31682609,62,1,2,1,1,0,1,1,0,0,7,1,2,2,0,0,2,2,2,1,1
113143859,595,1,16,5,3,0,0,2,0,0,9,0,0,9,0,0,0,0,0,1,1
40071220,543,0,30,2,5,0,0,2,0,0,8,0,0,9,0,0,1,1,1,1,1
61861941,1115,21,0,1,7,0,0,2,0,0,171,9,0,10,0,0,2,2,2,24,1
127332408,2557,1,21,26,4,0,0,2,0,0,37,0,0,9,0,0,1,1,1,1,1
59830330,255,6,4,1,22,0,1,2,0,0,29,0,1,6,0,0,2,2,2,18,1
126382145,1368,29,7,5,11,0,0,2,0,0,27,0,0,11,0,0,1,1,1,2,1
68513859,397,33,2,6,0,0,0,2,0,0,13,1,0,4,0,0,1,1,1,1,1
61206602,1779,100,5,12,5,0,0,1,0,0,35,1,0,16,1,0,1,1,1,1,1
69070936,454,2,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,1000,1
13401444,491,0,14,3,4,0,0,2,0,0,6,0,0,12,0,0,2,2,2,1,1
23818334,3437,3,140,12,9,0,1,2,0,0,49,0,3,11,0,0,1,1,1,2,1
129396831,367,32,17,17,3,0,0,2,0,0,8,0,0,5,0,0,1,1,1,1,1
119205986,405,0,30,6,9,0,1,2,0,0,11,0,2,6,0,0,1,1,1,2,1
141783144,329,0,29,4,6,0,0,2,0,0,16,0,1,7,0,0,2,2,2,1,1
133591154,323,0,15,5,7,0,1,2,0,0,28,0,4,7,0,0,2,2,2,6,1
46229523,618,78,10,12,5,0,0,2,0,0,13,1,0,6,0,0,1,1,1,1,1
105345142,687,3,2,5,9,0,0,2,0,0,35,0,0,11,0,0,1,1,1,2,1
36696186,2793,158,219,7,7,0,0,2,0,0,24,0,1,10,0,0,3,3,3,1,1
130478203,494,0,11,3,15,0,1,2,0,0,28,0,2,11,0,0,1,1,1,2,1
110784641,1374,0,61,4,14,0,2,1,0,0,56,0,5,9,0,0,1,1,1,10,1
105181314,665,64,1,8,4,0,0,2,0,0,14,1,0,8,0,0,2,2,2,5,2
137523335,522,29,1,3,3,0,0,2,0,0,14,0,0,6,0,0,1,1,1,1,1
78246027,620,2,8,4,5,0,0,2,0,0,36,0,0,4,0,0,2,2,2,1,1
113209486,618,7,69,4,4,0,0,2,0,0,18,0,0,11,0,1,1,1,1,2,1
124743824,1732,66,30,39,6,0,0,2,0,0,17,0,0,9,0,0,1,1,1,1,1
65335441,2694,17,75,18,6,0,0,2,0,0,31,0,1,14,0,0,2,2,2,2,1
139882643,1578,89,97,19,9,0,1,2,0,0,21,0,1,6,0,0,1,1,1,1,1
132575385,175,0,4,3,4,0,0,2,0,0,15,0,0,5,0,0,2,2,2,1,1
110522524,1944,67,40,25,5,0,1,1,0,0,27,1,1,6,0,0,1,1,1,2,1
51212448,2494,0,41,1,29,0,1,2,0,0,411,0,10,33,0,0,2,2,2,10,1
69857444,1509,1,17,6,8,0,0,2,0,0,45,0,1,9,0,0,2,2,2,1,2
72642726,1736,3,56,14,16,0,0,3,0,0,33,0,1,9,0,0,3,3,3,6,2
121925800,1253,2,108,59,5,0,0,2,0,0,25,0,2,7,0,0,2,2,2,2,1
3797162,199,0,2,3,7,0,0,1,0,0,30,0,0,3,0,0,1,1,1,2,1
64180936,425,1,3,3,11,0,0,2,0,0,36,0,0,9,0,0,2,2,2,6,1
87879859,1015,0,58,6,13,0,2,1,0,0,59,0,7,8,0,0,2,2,2,3,1
73822392,483,0,3,5,4,0,0,2,0,0,21,0,0,4,0,0,2,2,2,1,1
11705513,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1000,1
3762207,462,0,8,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,1000,1
107606206,3527,68,12,22,6,0,0,2,0,0,18,0,0,17,0,0,1,1,1,1,1
56914112,474,0,20,4,6,0,0,2,0,0,24,0,0,6,0,0,1,1,1,1,1
56094913,937,3,24,7,8,0,1,2,0,0,58,0,2,6,0,0,2,2,2,2,1
135241078,28,2,0,2,3,1,0,1,0,0,6,1,0,4,0,0,1,1,1,1,1
136936823,538,8,0,1,7,0,0,2,0,0,7,0,0,8,0,0,0,0,0,1,1
116486348,2275,0,70,16,5,0,0,2,0,0,39,0,2,8,0,0,2,2,2,1,1
16268664,1148,12,111,9,6,0,1,2,0,0,48,0,4,11,0,1,2,2,2,1,1
6910165,181,0,8,3,5,0,0,1,0,0,25,0,0,3,0,0,0,0,0,1,1
74412246,570,15,5,9,5,0,0,2,0,0,26,0,0,6,0,0,1,1,1,1,1
43380951,3036,239,29,1,8,1,1,2,0,0,822,71,10,44,3,0,2,2,2,12,1
67334365,927,53,23,4,8,0,0,2,0,0,25,0,2,10,0,0,1,1,1,2,1
2355429,553,0,15,9,7,0,0,2,0,0,14,0,1,8,0,0,1,1,1,3,1
46526694,960,3,53,3,7,0,0,2,0,0,16,0,0,9,0,0,1,1,1,1,1
58716391,2945,2,286,30,15,0,1,2,0,0,91,0,11,11,0,1,3,3,3,5,1
99512554,434,0,8,9,4,0,0,2,0,0,9,0,0,5,0,0,1,1,1,1,1
16085234,357,4,13,27,4,0,0,2,0,0,10,0,0,4,0,0,2,2,2,1,1
52523254,686,73,46,3,8,1,1,2,0,0,21,4,2,8,0,0,1,1,1,1,1
45716180,359,3,22,19,4,0,0,1,0,0,8,0,1,3,0,0,1,1,1,1,1
84242683,935,0,1,4,3,0,0,2,0,0,12,0,0,9,0,0,0,0,0,1,1
66646269,67,0,3,1,5,0,0,2,0,0,5,0,0,6,0,0,0,0,0,1,1
85291265,262,0,18,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,1000,1
68284675,52,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1000,1
31092998,666,1,17,3,5,0,0,2,0,0,65,0,2,6,0,0,1,1,1,1,1
13398279,3232,2,23,11,12,0,0,2,0,0,199,0,1,19,0,0,1,1,1,3,1
130117897,444,13,1,11,8,0,0,2,0,0,15,0,0,4,0,0,1,1,1,2,1
135590159,855,4,40,98,3,0,0,1,0,0,5,0,0,2,0,0,1,1,1,1,1
5187630,210,1,16,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1000,1
33288470,366,0,8,2,8,0,0,2,0,0,30,0,1,4,0,0,1,1,1,1,1
19362072,1466,34,22,15,8,0,1,2,0,0,40,0,2,8,0,0,1,1,1,8,1
78820927,205,0,5,4,8,0,0,2,0,0,12,0,0,3,0,0,2,2,2,2,1
40921887,476,0,7,4,7,0,0,2,0,0,13,0,0,10,0,0,3,3,3,1,1
14971169,2188,1,104,17,8,0,1,2,0,0,41,0,2,12,0,0,1,1,1,5,1
58552612,808,0,0,2,12,0,0,2,0,0,82,0,0,10,0,0,2,2,2,1,1
138309928,1321,0,0,0,0,0,0,2,0,0,0,0,0,23,0,0,0,0,0,1000,1
121532713,199,17,3,4,6,0,0,2,0,0,11,0,0,4,0,0,2,2,2,1,1
79412615,1026,83,8,16,9,0,0,1,0,0,36,1,1,9,1,0,1,1,1,3,1
109277485,1180,30,38,26,5,0,1,2,0,0,18,0,2,6,0,0,2,2,2,3,1
103316872,735,0,14,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,1000,1
54456627,1194,0,95,3,8,0,0,2,0,0,14,0,1,9,0,0,2,2,2,6,1
124481847,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1000,1
78442810,841,0,12,7,14,0,0,2,0,0,26,0,1,8,0,0,2,2,2,7,1
2617659,1716,8,92,25,6,0,1,2,0,0,28,0,2,7,0,0,2,2,2,2,1
22704445,771,4,1,7,9,0,0,3,0,0,12,0,0,7,0,0,1,1,1,1,1
138080575,1315,11,65,20,7,0,1,2,0,0,33,0,2,6,0,0,2,2,2,3,1
35418435,1542,18,73,22,7,0,1,2,0,0,27,0,2,8,0,0,1,1,1,2,1
109867332,3074,118,268,26,5,0,1,2,0,0,42,0,3,13,0,1,2,2,2,1,1
74346830,4771,9,441,55,7,0,1,2,0,0,49,0,5,16,0,1,2,2,2,2,1
85704077,475,5,0,2,8,0,0,2,0,0,57,1,0,6,0,0,2,2,2,1,1
87552336,1505,6,42,25,5,0,0,2,0,0,28,0,1,8,0,0,1,1,1,1,1
108947513,1214,71,42,9,5,0,0,1,0,0,15,1,1,6,0,0,1,1,1,1,1
84865369,35,1,0,2,3,0,0,2,0,0,7,0,0,7,0,0,0,0,0,1,1
84012516,238,0,8,3,5,0,0,2,0,0,8,0,0,4,0,0,1,1,1,1,1
129593694,589,21,0,3,7,0,0,2,0,0,11,0,0,9,0,0,1,1,1,1,1
45969760,75,5,0,1,6,0,0,2,0,0,6,0,0,5,0,0,0,0,0,1,1
107508065,2628,2,111,20,10,0,0,2,0,0,82,0,3,10,0,0,1,1,1,2,1
58749285,306,0,19,9,4,0,0,2,0,0,31,0,2,10,0,0,2,2,2,2,1
114749799,186,0,0,2,3,0,0,1,0,0,14,0,0,5,0,0,2,2,2,1,1
14971243,16,3,0,1,9,1,0,1,0,0,14,2,0,2,1,0,1,1,1,1,1
103969132,9319,1,2333,59,4,0,1,2,0,0,54,0,15,12,0,3,3,3,3,3,1
31191408,393,2,23,11,6,0,0,2,0,0,20,0,1,3,0,0,2,2,2,2,1
68317553,147,0,3,1,1,0,0,2,0,0,1,0,0,6,0,0,0,0,0,1,1
3699059,365,0,12,1,9,0,0,2,0,0,25,0,0,7,0,0,2,2,2,5,1
11417461,2813,49,2,6,7,0,0,2,0,0,35,0,0,9,0,0,1,1,1,5,1
